CODIGO,DISTRITO,DEPARTAMENTO,MUNICIPIO,ESTABLECIMIENTO,DIRECCION,SUPERVISOR,DIRECTOR,NIVEL,SECTOR,AREA,STATUS,MODALIDAD,JORNADA,PLAN,DEPARTAMENTAL,TELEFONO_1,TELEFONO_2
18-01-0218-46,18-008,IZABAL,PUERTO BARRIOS,CENTRO EDUCATIVO CONCEPCION DE MARIA,"COLONIA 15 DE ABRIL, SANTO TOMAS DE CASTILLA",ELENA ELIZABETH SUCHITE GARNICA DE QUINTANILLA,MIGUEL SALAZAR PEREZ,DIVERSIFICADO,PRIVADO,RURAL,CERRADA TEMPORALMENTE,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),IZABAL,79484943,
18-01-0221-46,18-008,IZABAL,PUERTO BARRIOS,CENTRO EDUCATIVO CONCEPCION DE MARIA,"COLONIA 15 DE ABRIL, SANTO TOMAS DE CASTILLA",ELENA ELIZABETH SUCHITE GARNICA DE QUINTANILLA,MIGUEL SALAZAR PEREZ,DIVERSIFICADO,PRIVADO,RURAL,CERRADA TEMPORALMENTE,MONOLINGUE,MATUTINA,DIARIO(REGULAR),IZABAL,79484943,
18-01-0232-46,18-008,IZABAL,PUERTO BARRIOS,CENTRO EDUCATIVO CONCEPCION DE MARIA,"COLONIA 15 DE ABRIL, SANTO TOMAS DE CASTILLA",ELENA ELIZABETH SUCHITE GARNICA DE QUINTANILLA,EVELYN MARILU FRANCO ALDANA,DIVERSIFICADO,PRIVADO,RURAL,CERRADA TEMPORALMENTE,MONOLINGUE,DOBLE,FIN DE SEMANA,IZABAL,79484943,
18-01-0233-46,18-026,IZABAL,PUERTO BARRIOS,CENTRO EDUCATIVO INTEGRAL CRISTIANO CEIC,2A. AVENIDA 3-84 ZONA 1,RENE ORLANDO ALDANA ZUÑIGA,---,DIVERSIFICADO,PRIVADO,URBANA,CERRADA DEFINITIVAMENTE,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),IZABAL,42643597,
18-01-0234-46,18-008,IZABAL,PUERTO BARRIOS,LICEO EDUCACIONAL INTERACTIVO LEI,12 AV. 10 Y 11 CALLE,ELENA ELIZABETH SUCHITE GARNICA DE QUINTANILLA,ERWIN FERNANDO GUZMAN OVALLE,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),IZABAL,42238214,
18-01-0237-46,18-008,IZABAL,PUERTO BARRIOS,LICEO TECNICO GUATEMALTECO IDETI,ALDEA LA PLACA NO. 1,ELENA ELIZABETH SUCHITE GARNICA DE QUINTANILLA,DAISY LORENA AGUIRRE VENTURA,DIVERSIFICADO,PRIVADO,RURAL,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,IZABAL,57843058,
18-01-0238-46,18-007,IZABAL,PUERTO BARRIOS,INSTITUTO OFICIAL DE EDUCACION BASICA Y BACHILLERATO EN CIENCIAS Y LETRAS POR MADUREZ TIERRA DE DIOS,INTERIOR CENTRO DE REHABILITACION,ELENA ELIZABETH SUCHITE GARNICA DE QUINTANILLA,NAZARIO CHÁVEZ PÉREZ,DIVERSIFICADO,OFICIAL,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,MATUTINA,DIARIO(REGULAR),IZABAL,79480495,
18-01-0242-46,18-008,IZABAL,PUERTO BARRIOS,INSTITUTO PARTICULAR MIXTO JOSE MARIA BONILLA RUANO,19 CALLE 14 AVENIDAS,ELENA ELIZABETH SUCHITE GARNICA DE QUINTANILLA,GUSTAVO GUMERCINDO RODAS MAZARIEGOS,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,IZABAL,53108367,
18-01-0243-46,18-008,IZABAL,PUERTO BARRIOS,INSTITUTO PARTICULAR MIXTO JOSE MARIA BONILLA RUANO,19 CALLE 14 AVENIDAS,ELENA ELIZABETH SUCHITE GARNICA DE QUINTANILLA,GUSTAVO GUMERCINDO RODAS MAZARIEGOS,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,IZABAL,53108367,
18-01-0246-46,18-008,IZABAL,PUERTO BARRIOS,COLEGIO PARTICULAR MIXTO SHADDAI,"COLONIA SAN AGUSTIN, DE SANTO TOMAS DE CASTILLA",ELENA ELIZABETH SUCHITE GARNICA DE QUINTANILLA,HERLINDO ARTIGA MARROQUÍN,DIVERSIFICADO,PRIVADO,RURAL,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),IZABAL,79453430,
18-01-0254-46,18-008,IZABAL,PUERTO BARRIOS,INSTITUTO MIXTO INTEGRAL MARIA CHINCHILLA,4A. AVENIDA ENTRE 12 Y 13 CALLES,ELENA ELIZABETH SUCHITE GARNICA DE QUINTANILLA,WALTER FRANCISCO LÓPEZ TOBAR,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,DOBLE,FIN DE SEMANA,IZABAL,44641742,
18-01-0256-46,18-008,IZABAL,PUERTO BARRIOS,INSTITUTO MIXTO INTEGRAL MARIA CHINCHILLA,4A. AVENIDA ENTRE 12 Y 13 CALLES,ELENA ELIZABETH SUCHITE GARNICA DE QUINTANILLA,WALTER FRANCISCO LÓPEZ TOBAR,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,DOBLE,FIN DE SEMANA,IZABAL,44641742,
18-01-0260-46,18-005,IZABAL,PUERTO BARRIOS,LICEO TECNICO VOCACIONAL HARVARD DE GUATEMALA,14 CALLE ENTRE 12 Y 13 AVENIDAS,ROSMERY YOHANA GARCIA ESQUIVEL,MARIA ELENA PASCUAL RAMIREZ,DIVERSIFICADO,PRIVADO,URBANA,CERRADA DEFINITIVAMENTE,MONOLINGUE,MATUTINA,DIARIO(REGULAR),IZABAL,41226592,
18-01-0261-46,18-005,IZABAL,PUERTO BARRIOS,LICEO TECNICO VOCACIONAL HARVARD DE GUATEMALA,SEGUNDO CALLEJON DE LA COLONIA EL MIRADOR,ROSMERY YOHANA GARCIA ESQUIVEL,MARIA ELENA PASCUAL RAMIREZ,DIVERSIFICADO,PRIVADO,URBANA,CERRADA DEFINITIVAMENTE,MONOLINGUE,DOBLE,FIN DE SEMANA,IZABAL,41226592,
18-01-0262-46,18-005,IZABAL,PUERTO BARRIOS,LICEO TECNICO VOCACIONAL HARVARD DE GUATEMALA,14 CALLE ENTRE 12 Y 13 AVENIDAS,ROSMERY YOHANA GARCIA ESQUIVEL,MARIA ELENA PASCUAL RAMIREZ,DIVERSIFICADO,PRIVADO,URBANA,CERRADA DEFINITIVAMENTE,MONOLINGUE,DOBLE,FIN DE SEMANA,IZABAL,41226592,
18-01-0264-46,18-008,IZABAL,PUERTO BARRIOS,LICEO EDUCACIONAL MIXTO CRISTIANO VIDA NUEVA,13 AV. ENTRE 14 Y 15 CALLES,ELENA ELIZABETH SUCHITE GARNICA DE QUINTANILLA,SANDRA LILIANA MAYORGA PEREZ DE COTTO,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,DOBLE,FIN DE SEMANA,IZABAL,54454685,
18-01-0273-46,18-005,IZABAL,PUERTO BARRIOS,INSTITUTO PRIVADO MIXTO NAZARENO,"DE LA PENINTECIARIA (INTERIOR DEL TEMPLO DE LA IGLESIA DEL NAZARENO) CALZADA JUSTO RUFINO BARRIOS, FRENTE AL CRUCE",ROSMERY YOHANA GARCIA ESQUIVEL,ROSI MARIMELDA RAMOS MORALES,DIVERSIFICADO,PRIVADO,URBANA,CERRADA DEFINITIVAMENTE,MONOLINGUE,MATUTINA,DIARIO(REGULAR),IZABAL,79429359,
18-01-0274-46,18-005,IZABAL,PUERTO BARRIOS,INSTITUTO PRIVADO MIXTO NAZARENO,"DE LA PENINTECIARIA (INTERIOR DEL TEMPLO DE LA IGLESIA DEL NAZARENO) CALZADA JUSTO RUFINO BARRIOS, FRENTE AL CRUCE",ROSMERY YOHANA GARCIA ESQUIVEL,ROSI MARIMELDA RAMOS MORALES DE KING,DIVERSIFICADO,PRIVADO,URBANA,CERRADA DEFINITIVAMENTE,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),IZABAL,79486192,
18-01-0275-46,18-005,IZABAL,PUERTO BARRIOS,INSTITUTO PRIVADO MIXTO NAZARENO,(INTERIOR DEL TEMPLO DE LA IGLESIA DEL NAZARENO) CALZADA JUSTO RUFINO BARRIOS FRENTE AL CRUCE DE LA PENITENCIARIA,ROSMERY YOHANA GARCIA ESQUIVEL,ROSI MARIMELDA RAMOS MORALES DE KING,DIVERSIFICADO,PRIVADO,URBANA,CERRADA DEFINITIVAMENTE,MONOLINGUE,DOBLE,FIN DE SEMANA,IZABAL,79486192,
18-01-0276-46,18-008,IZABAL,PUERTO BARRIOS,COLEGIO CRISTIANO PRIVADO MIXTO CRISTO VIENE,ALDEA ENTRE RIOS,ELENA ELIZABETH SUCHITE GARNICA DE QUINTANILLA,GRICELDA MAGALY LEMUS CALDERON,DIVERSIFICADO,PRIVADO,RURAL,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,IZABAL,40620273,
18-01-0277-46,18-008,IZABAL,PUERTO BARRIOS,INSTITUTO DE EDUCACION BASICA Y BACHILLERATO POR MADUREZ EMPORNAC,ZONA URBANIZADA PUERTO SANTO TOMAS DE CASTILLA,ELENA ELIZABETH SUCHITE GARNICA DE QUINTANILLA,RODERICO ANTONIO SANDOVAL SANDOVAL,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,DOBLE,DIARIO(REGULAR),IZABAL,77204040,
18-01-0279-46,18-009,IZABAL,PUERTO BARRIOS,INSTITUTO PRIVADO DE EDUCACION BASICA Y DIVERSIFICADA BUENOS AIRES,ALDEA SAN ANTONIO SEJA,ANA MARIBEL CASTILLO DIAZ,WENDY ARACELY COLINDRES GUTIERREZ,DIVERSIFICADO,PRIVADO,RURAL,CERRADA DEFINITIVAMENTE,MONOLINGUE,DOBLE,FIN DE SEMANA,IZABAL,45899054,
18-01-0284-46,18-008,IZABAL,PUERTO BARRIOS,LICEO EDUCATIVO DE FORMACION INTEGRAL FUENTE DE VIDA,CASERIO COLINA II DE SANTO TOMAS DE CASTILLA,ELENA ELIZABETH SUCHITE GARNICA DE QUINTANILLA,MIRNA GUADALUPE SANDOVAL BARCENAS,DIVERSIFICADO,PRIVADO,RURAL,CERRADA TEMPORALMENTE,MONOLINGUE,DOBLE,FIN DE SEMANA,IZABAL,56112748,
18-01-0285-46,18-008,IZABAL,PUERTO BARRIOS,LICEO EDUCATIVO DE FORMACION INTEGRAL FUENTE DE VIDA,CASERIO COLINA II DE SANTO TOMAS DE CASTILLA,ELENA ELIZABETH SUCHITE GARNICA DE QUINTANILLA,MIRNA GUADALUPE SANDOVAL BARCENAS,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,IZABAL,56112748,
18-01-0286-46,18-008,IZABAL,PUERTO BARRIOS,COLEGIO PARTICULAR MIXTO MATIAS DE GALVEZ,COLONIA PIEDRAS NEGRAS,ELENA ELIZABETH SUCHITE GARNICA DE QUINTANILLA,SINDY MARISOL NUÑEZ VALIENTE,DIVERSIFICADO,PRIVADO,RURAL,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),IZABAL,50157184,
18-01-0287-46,18-008,IZABAL,PUERTO BARRIOS,CENTRO EDUCATIVO CONCEPCION DE MARIA,"COLONIA 15 DE ABRIL, SANTO TOMAS DE CASTILLA",ELENA ELIZABETH SUCHITE GARNICA DE QUINTANILLA,EVELYN MARILU FRANCO ALDANA,DIVERSIFICADO,PRIVADO,RURAL,CERRADA TEMPORALMENTE,MONOLINGUE,DOBLE,FIN DE SEMANA,IZABAL,79484943,
18-01-0291-46,18-005,IZABAL,PUERTO BARRIOS,INSTITUTO DE FORMACION TECNOLOGICO PORTENO INFOTECPO,12 AVENIDA ENTRE 12 Y 13 CALLES,ROSMERY YOHANA GARCIA ESQUIVEL,SILVIA LETICIA LEMUS,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),IZABAL,79524625,
18-01-0292-46,18-008,IZABAL,PUERTO BARRIOS,INSTITUTO DE FORMACION TECNOLOGICO PORTENO INFOTECPO,12 AVENIDA ENTRE 12 Y 13 CALLES,ELENA ELIZABETH SUCHITE GARNICA DE QUINTANILLA,CYNTHIA AZUCELLY BARRIENTOS LOPEZ,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,NOCTURNA,DIARIO(REGULAR),IZABAL,79524625,
18-01-0300-46,18-009,IZABAL,PUERTO BARRIOS,"INSTITUTO TECNICO DE CAPACITACION Y PRODUCTIVIDAD, INTECAP",SANTO TOMAS DE CASTILLA,ANA MARIBEL CASTILLO DIAZ,NORA EUGENIA DÍAZ DÍAZ,DIVERSIFICADO,PRIVADO,RURAL,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),IZABAL,79483012,
18-01-0305-46,18-008,IZABAL,PUERTO BARRIOS,INSTITUTO INTERCULTURAL MIXTO KATOK WINAQ,21 CALLE 14 AVENIDA,ELENA ELIZABETH SUCHITE GARNICA DE QUINTANILLA,CINTHYA MARIBEL DIAZ ALDANA DE LINARES,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,DOBLE,FIN DE SEMANA,IZABAL,79486433,79480166
18-01-0306-46,18-008,IZABAL,PUERTO BARRIOS,INSTITUTO INTERCULTURAL MIXTO KATOK WINAQ,21 CALLE 14 AVENIDA,ELENA ELIZABETH SUCHITE GARNICA DE QUINTANILLA,CINTHYA MARIBEL DIAZ ALDANA,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,DOBLE,IRREGULAR,IZABAL,79486433,79480166
